Waktu PC,Waktu MCU (ms),Perangkat,Jenis Komunikasi,Pesan
14:26:39.706,N/A,Unknown,RX,ets Jul 29 2019 12:21:46
14:26:39.712,N/A,Unknown,RX,"rst:0x1 (POWERON_RESET),boot:0x13 (SPI_FAST_FLASH_BOOT)"
14:26:39.714,N/A,Unknown,RX,"configsip: 0, SPIWP:0xee"
14:26:39.720,N/A,Unknown,RX,"clk_drv:0x00,q_drv:0x00,d_drv:0x00,cs0_drv:0x00,hd_drv:0x00,wp_drv:0x00"
14:26:39.722,N/A,Unknown,RX,"mode:DIO, clock div:2"
14:26:39.724,N/A,Unknown,RX,"load:0x3fff0030,len:1184"
14:26:39.727,N/A,Unknown,RX,"load:0x40078000,len:13232"
14:26:39.729,N/A,Unknown,RX,"load:0x40080400,len:3028"
14:26:39.730,N/A,Unknown,RX,entry 0x400805e4
14:26:40.677,503,ESP32,RX,UART sent
14:26:40.773,N/A,Unknown,RX,[INFO] Gamepad Controller Diinisialisasi. Menunggu koneksi PS3 di MAC: 00:70:07:26:53:2E
14:26:41.180,1005,ESP32,RX,UART sent
14:26:41.183,1006,ESP32,RX,Loop rate core1: 130 Hz
14:26:41.685,1510,ESP32,RX,UART sent
14:26:42.176,2000,ESP32,RX,core 1 is alive
14:26:42.178,2002,ESP32,RX,core 0 is alive
14:26:42.183,2007,ESP32,RX,Loop rate core1: 143 Hz
14:26:42.189,2014,ESP32,RX,UART sent
14:26:42.693,2518,ESP32,RX,UART sent
14:26:43.189,3013,ESP32,RX,Loop rate core1: 144 Hz
14:26:43.195,3020,ESP32,RX,UART sent
14:26:43.699,3524,ESP32,RX,UART sent
14:26:44.175,4000,ESP32,RX,core 1 is alive
14:26:44.187,4012,ESP32,RX,core 0 is alive
14:26:44.190,4014,ESP32,RX,Loop rate core1: 143 Hz
14:26:44.203,4028,ESP32,RX,UART sent
14:26:44.707,4532,ESP32,RX,UART sent
14:26:45.191,5015,ESP32,RX,Loop rate core1: 143 Hz
14:26:45.211,5036,ESP32,RX,UART sent
14:26:45.715,5540,ESP32,RX,UART sent
14:26:46.178,6003,ESP32,RX,core 1 is alive
14:26:46.193,6017,ESP32,RX,Loop rate core1: 143 Hz
14:26:46.197,6022,ESP32,RX,core 0 is alive
14:26:46.220,6045,ESP32,RX,UART sent
14:26:46.724,6549,ESP32,RX,UART sent
14:26:47.194,7018,ESP32,RX,Loop rate core1: 143 Hz
14:26:47.228,7053,ESP32,RX,UART sent
14:26:47.732,7557,ESP32,RX,UART sent
14:26:48.180,8005,ESP32,RX,core 1 is alive
14:26:48.195,8019,ESP32,RX,Loop rate core1: 143 Hz
14:26:48.207,8032,ESP32,RX,core 0 is alive
14:26:48.236,8061,ESP32,RX,UART sent
14:26:48.740,8565,ESP32,RX,UART sent
14:26:49.196,9020,ESP32,RX,Loop rate core1: 143 Hz
14:26:49.244,9069,ESP32,RX,UART sent
14:26:49.748,9573,ESP32,RX,UART sent
14:26:50.183,10007,ESP32,RX,core 1 is alive
14:26:50.197,10021,ESP32,RX,Loop rate core1: 143 Hz
14:26:50.217,10042,ESP32,RX,core 0 is alive
14:26:50.252,10077,ESP32,RX,UART sent
14:26:50.754,10579,ESP32,RX,UART sent
14:26:51.203,11027,ESP32,RX,Loop rate core1: 144 Hz
14:26:51.258,11083,ESP32,RX,UART sent
14:26:51.762,11587,ESP32,RX,UART sent
14:26:52.182,12007,ESP32,RX,core 1 is alive
14:26:52.204,12028,ESP32,RX,Loop rate core1: 143 Hz
14:26:52.227,12052,ESP32,RX,core 0 is alive
14:26:52.266,12091,ESP32,RX,UART sent
14:26:52.770,12595,ESP32,RX,UART sent
14:26:53.205,13029,ESP32,RX,Loop rate core1: 143 Hz
14:26:53.274,13099,ESP32,RX,UART sent
14:26:53.778,13603,ESP32,RX,UART sent
14:26:54.185,14010,ESP32,RX,core 1 is alive
14:26:54.207,14031,ESP32,RX,Loop rate core1: 143 Hz
14:26:54.237,14062,ESP32,RX,core 0 is alive
